Step,ObjectName,Description,Action,Input,Condition,Reference
1,txt_MGM_Rewards,"Wait for [<Object>] to be clickable ",waitForElementToBeVisible,,,ContactLookup
2,Browser,Add a variable to access within testcase,AddVar,ContactLookup:RewardsSearch,%mgmid%,
3,txt_MGM_Rewards,Enter the value [<Data>] in the Field [<Object>],Set,ContactLookup:RewardsSearch,,ContactLookup
4,Browser,Wait for [<Data>] milli seconds,pause,@2000,,
5,btn_Search,"Click the [<Object>] ",Click,,,ContactLookup
6,Browser,Wait for [<Data>] milli seconds,pause,@32000,,
