Step,ObjectName,Description,Action,Input,Condition,Reference
1,txt_Email,"Wait for [<Object>] to be invisible ",waitForElementToBePresent,,20,ContactLookup
2,Browser,Add a variable to access within testcase,AddVar,ContactLookup:PhoneSearch,%phone%,
3,txt_PhoneNumber,Enter the value [<Data>] in the Field [<Object>],Set,%phone%,,ContactLookup
4,Browser,Wait for [<Data>] milli seconds,pause,@2000,,
5,btn_Search,"Click the [<Object>] ",Click,,,ContactLookup
6,Browser,Wait for [<Data>] milli seconds,pause,@10000,,
